,valor
commits_extraccion,21638.0
autores_extraccion,2573.0
excluidos_señal_ia_explicita,592.0
excluidos_churn_cero,21.0
excluidos_churn_extremo,211.0
umbral_churn_extremo_lineas,4025.0
commits_post_limpieza_churn,20814.0
autores_excluidos_por_pocos_commits,2073.0
commits_excluidos_por_autor_insuficiente,3386.0
commits_final_fase1,17428.0
autores_final_fase1,466.0
